sample_idx,h1_prob,h1_lower,h1_upper,h1_true,h1_covered,h5_prob,h5_lower,h5_upper,h5_true,h5_covered,h15_prob,h15_lower,h15_upper,h15_true,h15_covered
254,0.49894,0.0,1.0,1,True,0.49854,0.0,1.0,0,True,0.49764,0.0,1.0,1,True
255,0.49844,0.0,1.0,1,True,0.49804,0.0,1.0,1,True,0.50067,0.0,1.0,1,True
256,0.50107,0.0,1.0,1,True,0.49837,0.0,1.0,1,True,0.50235,0.0,1.0,0,True
257,0.4999,0.0,1.0,1,True,0.49715,0.0,0.99964,1,False,0.50041,0.0,1.0,1,True
258,0.50273,0.00057,1.0,1,True,0.4865,0.0,0.98899,1,False,0.50271,0.00028,1.0,1,True
259,0.52324,0.02107,1.0,1,True,0.48386,0.0,0.98635,1,False,0.50724,0.0048,1.0,1,True
260,0.51813,0.01596,1.0,1,True,0.50233,0.0,1.0,1,True,0.49969,0.0,1.0,1,True
261,0.49908,0.0,1.0,1,True,0.50022,0.0,1.0,0,True,0.50056,0.0,1.0,1,True
262,0.49485,0.0,0.99702,0,True,0.49565,0.0,0.99814,1,False,0.50122,0.0,1.0,0,True
263,0.49792,0.0,1.0,1,True,0.49864,0.0,1.0,1,True,0.49777,0.0,1.0,1,True
264,0.50005,0.0,1.0,1,True,0.498,0.0,1.0,1,True,0.50109,0.0,1.0,1,True
265,0.49942,0.0,1.0,1,True,0.49754,0.0,1.0,1,True,0.50319,0.00075,1.0,1,True
266,0.50097,0.0,1.0,1,True,0.50035,0.0,1.0,0,True,0.5025,6e-05,1.0,0,False
267,0.50053,0.0,1.0,1,True,0.49962,0.0,1.0,1,True,0.50014,0.0,1.0,1,True
268,0.49914,0.0,1.0,1,True,0.50071,0.0,1.0,1,True,0.50452,0.00208,1.0,1,True
269,0.49882,0.0,1.0,1,True,0.49497,0.0,0.99746,0,True,0.501,0.0,1.0,1,True
270,0.49871,0.0,1.0,1,True,0.49789,0.0,1.0,1,True,0.49498,0.0,0.99741,1,False
271,0.50143,0.0,1.0,1,True,0.49188,0.0,0.99437,1,False,0.49702,0.0,0.99945,1,False
272,0.49874,0.0,1.0,0,True,0.49979,0.0,1.0,0,True,0.48971,0.0,0.99214,1,False
273,0.49546,0.0,0.99763,1,False,0.49808,0.0,1.0,1,True,0.50367,0.00124,1.0,0,False
274,0.49884,0.0,1.0,1,True,0.49557,0.0,0.99806,1,False,0.50381,0.00137,1.0,0,False
275,0.49731,0.0,0.99948,0,True,0.49855,0.0,1.0,1,True,0.49832,0.0,1.0,1,True
276,0.49799,0.0,1.0,1,True,0.50072,0.0,1.0,1,True,0.49428,0.0,0.99671,1,False
277,0.49834,0.0,1.0,1,True,0.49842,0.0,1.0,1,True,0.49631,0.0,0.99874,1,False
278,0.49773,0.0,0.9999,1,False,0.49879,0.0,1.0,0,True,0.4993,0.0,1.0,1,True
279,0.49986,0.0,1.0,1,True,0.49968,0.0,1.0,1,True,0.50323,0.00079,1.0,1,True
280,0.50023,0.0,1.0,1,True,0.49854,0.0,1.0,1,True,0.49554,0.0,0.99798,1,False
281,0.50031,0.0,1.0,1,True,0.4972,0.0,0.99969,1,False,0.49535,0.0,0.99779,1,False
282,0.49886,0.0,1.0,1,True,0.49912,0.0,1.0,1,True,0.49964,0.0,1.0,1,True
283,0.50276,0.00059,1.0,1,True,0.49484,0.0,0.99734,1,False,0.49876,0.0,1.0,1,True
284,0.5005,0.0,1.0,1,True,0.49564,0.0,0.99813,1,False,0.50059,0.0,1.0,1,True
285,0.49957,0.0,1.0,0,True,0.49499,0.0,0.99748,1,False,0.50137,0.0,1.0,1,True
286,0.49844,0.0,1.0,1,True,0.49978,0.0,1.0,1,True,0.49357,0.0,0.99601,1,False
287,0.49949,0.0,1.0,1,True,0.49417,0.0,0.99666,1,False,0.50089,0.0,1.0,1,True
288,0.49952,0.0,1.0,1,True,0.49575,0.0,0.99825,1,False,0.50004,0.0,1.0,0,True
289,0.49722,0.0,0.99939,1,False,0.49572,0.0,0.99821,1,False,0.49707,0.0,0.99951,0,True
290,0.49915,0.0,1.0,0,True,0.4954,0.0,0.9979,1,False,0.49872,0.0,1.0,1,True
291,0.49829,0.0,1.0,1,True,0.49824,0.0,1.0,1,True,0.49714,0.0,0.99958,1,False
292,0.49748,0.0,0.99964,1,False,0.50069,0.0,1.0,1,True,0.49408,0.0,0.99651,1,False
293,0.49935,0.0,1.0,1,True,0.50074,0.0,1.0,1,True,0.49521,0.0,0.99765,1,False
294,0.49795,0.0,1.0,1,True,0.49691,0.0,0.9994,1,False,0.5027,0.00027,1.0,1,True
295,0.49744,0.0,0.99961,1,False,0.49463,0.0,0.99712,1,False,0.50123,0.0,1.0,1,True
296,0.49959,0.0,1.0,1,True,0.49885,0.0,1.0,1,True,0.49928,0.0,1.0,1,True
297,0.5002,0.0,1.0,1,True,0.49794,0.0,1.0,1,True,0.50272,0.00028,1.0,0,False
298,0.50266,0.00049,1.0,1,True,0.49771,0.0,1.0,1,True,0.50032,0.0,1.0,1,True
299,0.49673,0.0,0.9989,1,False,0.4977,0.0,1.0,1,True,0.4984,0.0,1.0,1,True
300,0.50292,0.00075,1.0,1,True,0.50192,0.0,1.0,1,True,0.49915,0.0,1.0,1,True
301,0.49345,0.0,0.99562,1,False,0.49468,0.0,0.99718,1,False,0.50909,0.00665,1.0,1,True
302,0.4959,0.0,0.99807,1,False,0.50215,0.0,1.0,1,True,0.49678,0.0,0.99922,1,False
303,0.49878,0.0,1.0,1,True,0.49982,0.0,1.0,1,True,0.49819,0.0,1.0,1,True
304,0.49739,0.0,0.99956,1,False,0.4983,0.0,1.0,1,True,0.4973,0.0,0.99973,1,False
305,0.49624,0.0,0.99841,1,False,0.49793,0.0,1.0,1,True,0.4978,0.0,1.0,0,True
306,0.49761,0.0,0.99978,1,False,0.50583,0.00334,1.0,1,True,0.494,0.0,0.99643,1,False
307,0.49982,0.0,1.0,1,True,0.49569,0.0,0.99819,1,False,0.49916,0.0,1.0,1,True
308,0.49847,0.0,1.0,1,True,0.4968,0.0,0.99929,1,False,0.49488,0.0,0.99732,1,False
309,0.5002,0.0,1.0,1,True,0.4955,0.0,0.99799,1,False,0.49983,0.0,1.0,1,True
310,0.50263,0.00046,1.0,1,True,0.51111,0.00862,1.0,1,True,0.49444,0.0,0.99687,1,False
311,0.50176,0.0,1.0,1,True,0.4936,0.0,0.99609,0,True,0.50017,0.0,1.0,1,True
312,0.50044,0.0,1.0,1,True,0.49688,0.0,0.99937,1,False,0.50026,0.0,1.0,1,True
313,0.49664,0.0,0.9988,1,False,0.49559,0.0,0.99808,1,False,0.49661,0.0,0.99904,1,False
314,0.4971,0.0,0.99927,1,False,0.49632,0.0,0.99881,1,False,0.49546,0.0,0.9979,1,False
315,0.5029,0.00073,1.0,1,True,0.49661,0.0,0.99911,1,False,0.49806,0.0,1.0,0,True
316,0.50789,0.00572,1.0,1,True,0.49844,0.0,1.0,1,True,0.50116,0.0,1.0,1,True
317,0.50195,0.0,1.0,1,True,0.50315,0.00065,1.0,1,True,0.4875,0.0,0.98994,1,False
318,0.49998,0.0,1.0,1,True,0.49633,0.0,0.99882,1,False,0.49931,0.0,1.0,1,True
319,0.50356,0.00139,1.0,1,True,0.51019,0.0077,1.0,1,True,0.48266,0.0,0.98509,1,False
320,0.49867,0.0,1.0,0,True,0.49201,0.0,0.99451,1,False,0.5028,0.00036,1.0,1,True
321,0.49615,0.0,0.99832,1,False,0.49752,0.0,1.0,1,True,0.4989,0.0,1.0,1,True
322,0.50016,0.0,1.0,1,True,0.49397,0.0,0.99646,1,False,0.50077,0.0,1.0,1,True
323,0.49738,0.0,0.99954,1,False,0.50014,0.0,1.0,1,True,0.48866,0.0,0.9911,1,False
324,0.49612,0.0,0.99828,1,False,0.49983,0.0,1.0,0,True,0.49358,0.0,0.99601,1,False
325,0.49749,0.0,0.99966,0,True,0.49971,0.0,1.0,1,True,0.49873,0.0,1.0,1,True
326,0.49994,0.0,1.0,1,True,0.49707,0.0,0.99956,1,False,0.49987,0.0,1.0,1,True
327,0.5012,0.0,1.0,1,True,0.49536,0.0,0.99785,1,False,0.50095,0.0,1.0,1,True
328,0.49865,0.0,1.0,1,True,0.49768,0.0,1.0,1,True,0.49813,0.0,1.0,1,True
329,0.49861,0.0,1.0,1,True,0.49749,0.0,0.99998,1,False,0.50206,0.0,1.0,1,True
330,0.49938,0.0,1.0,1,True,0.49933,0.0,1.0,1,True,0.49814,0.0,1.0,1,True
331,0.4944,0.0,0.99657,1,False,0.50415,0.00166,1.0,1,True,0.49903,0.0,1.0,1,True
332,0.49946,0.0,1.0,1,True,0.49662,0.0,0.99911,1,False,0.49989,0.0,1.0,0,True
333,0.49863,0.0,1.0,1,True,0.49333,0.0,0.99583,0,True,0.5023,0.0,1.0,1,True
334,0.49917,0.0,1.0,1,True,0.49885,0.0,1.0,0,True,0.4947,0.0,0.99714,1,False
335,0.49581,0.0,0.99798,0,True,0.49736,0.0,0.99985,1,False,0.49755,0.0,0.99998,0,True
336,0.49788,0.0,1.0,1,True,0.50112,0.0,1.0,1,True,0.49838,0.0,1.0,1,True
337,0.50076,0.0,1.0,1,True,0.49597,0.0,0.99846,1,False,0.50236,0.0,1.0,1,True
338,0.49415,0.0,0.99632,1,False,0.50022,0.0,1.0,1,True,0.49669,0.0,0.99913,1,False
339,0.49322,0.0,0.99538,1,False,0.49524,0.0,0.99773,1,False,0.50277,0.00034,1.0,1,True
340,0.49624,0.0,0.99841,1,False,0.49634,0.0,0.99883,1,False,0.49871,0.0,1.0,1,True
341,0.4964,0.0,0.99857,1,False,0.4942,0.0,0.99669,0,True,0.50261,0.00017,1.0,1,True
342,0.49818,0.0,1.0,1,True,0.49262,0.0,0.99511,1,False,0.5022,0.0,1.0,0,True
343,0.49765,0.0,0.99982,0,True,0.49354,0.0,0.99603,0,True,0.50366,0.00122,1.0,1,True
344,0.49652,0.0,0.99869,0,True,0.49488,0.0,0.99737,0,True,0.50373,0.00129,1.0,0,False
345,0.49878,0.0,1.0,1,True,0.49603,0.0,0.99852,1,False,0.49954,0.0,1.0,1,True
346,0.49871,0.0,1.0,1,True,0.49617,0.0,0.99867,0,True,0.50049,0.0,1.0,0,True
347,0.50367,0.0015,1.0,1,True,0.49621,0.0,0.99871,0,True,0.50033,0.0,1.0,0,True
348,0.50415,0.00199,1.0,0,False,0.49487,0.0,0.99736,0,True,0.50018,0.0,1.0,0,True
349,0.50823,0.00607,1.0,1,True,0.49802,0.0,1.0,0,True,0.50073,0.0,1.0,0,True
350,0.50188,0.0,1.0,0,True,0.49764,0.0,1.0,0,True,0.49914,0.0,1.0,0,True
351,0.49855,0.0,1.0,1,True,0.4971,0.0,0.9996,0,True,0.50194,0.0,1.0,1,True
352,0.49745,0.0,0.99961,0,True,0.49771,0.0,1.0,0,True,0.49999,0.0,1.0,0,True
353,0.50482,0.00265,1.0,0,False,0.50326,0.00077,1.0,0,False,0.50468,0.00224,1.0,0,False
354,0.5057,0.00353,1.0,1,True,0.50183,0.0,1.0,0,True,0.50239,0.0,1.0,0,True
355,0.50962,0.00745,1.0,0,False,0.50373,0.00124,1.0,0,False,0.49713,0.0,0.99957,0,True
356,0.51472,0.01255,1.0,0,False,0.50927,0.00678,1.0,0,False,0.49918,0.0,1.0,0,True
357,0.51121,0.00905,1.0,0,False,0.50258,9e-05,1.0,0,False,0.50161,0.0,1.0,0,True
358,0.50468,0.00251,1.0,0,False,0.50074,0.0,1.0,0,True,0.5061,0.00367,1.0,0,False
359,0.50016,0.0,1.0,0,True,0.50591,0.00341,1.0,0,False,0.50359,0.00116,1.0,0,False
360,0.50892,0.00675,1.0,0,False,0.50941,0.00692,1.0,0,False,0.49965,0.0,1.0,0,True
361,0.50138,0.0,1.0,0,True,0.5077,0.00521,1.0,0,False,0.50288,0.00045,1.0,0,False
362,0.50923,0.00707,1.0,0,False,0.50558,0.00309,1.0,0,False,0.49864,0.0,1.0,0,True
363,0.52066,0.01849,1.0,0,False,0.50059,0.0,1.0,0,True,0.50787,0.00544,1.0,0,False
364,0.49965,0.0,1.0,0,True,0.49898,0.0,1.0,0,True,0.50226,0.0,1.0,0,True
365,0.50674,0.00457,1.0,0,False,0.50497,0.00248,1.0,0,False,0.50035,0.0,1.0,0,True
366,0.52028,0.01811,1.0,0,False,0.49907,0.0,1.0,0,True,0.51003,0.00759,1.0,0,False
367,0.5134,0.01123,1.0,0,False,0.50566,0.00316,1.0,0,False,0.50347,0.00104,1.0,0,False
368,0.51006,0.0079,1.0,0,False,0.50575,0.00326,1.0,0,False,0.49621,0.0,0.99865,0,True
369,0.5072,0.00503,1.0,0,False,0.51184,0.00934,1.0,0,False,0.4963,0.0,0.99873,0,True
370,0.50515,0.00298,1.0,0,False,0.51305,0.01056,1.0,1,True,0.49689,0.0,0.99933,0,True
371,0.50263,0.00046,1.0,0,False,0.50406,0.00156,1.0,0,False,0.49377,0.0,0.9962,0,True
372,0.51131,0.00914,1.0,0,False,0.50938,0.00688,1.0,0,False,0.50234,0.0,1.0,0,True
373,0.50103,0.0,1.0,0,True,0.50669,0.0042,1.0,0,False,0.4941,0.0,0.99653,1,False
374,0.50163,0.0,1.0,0,True,0.50903,0.00654,1.0,0,False,0.4897,0.0,0.99214,0,True
375,0.5008,0.0,1.0,0,True,0.51439,0.0119,1.0,1,True,0.49067,0.0,0.9931,1,False
376,0.50788,0.00572,1.0,0,False,0.51263,0.01013,1.0,0,False,0.48955,0.0,0.99198,0,True
377,0.5004,0.0,1.0,0,True,0.50369,0.00119,1.0,1,True,0.49576,0.0,0.99819,0,True
378,0.50367,0.0015,1.0,0,False,0.50429,0.0018,1.0,1,True,0.5044,0.00196,1.0,0,False
379,0.50348,0.00132,1.0,0,False,0.49717,0.0,0.99966,0,True,0.50422,0.00179,1.0,1,True
380,0.50397,0.0018,1.0,1,True,0.49876,0.0,1.0,1,True,0.50475,0.00232,1.0,0,False
381,0.50492,0.00275,1.0,1,True,0.50422,0.00173,1.0,0,False,0.50095,0.0,1.0,0,True
382,0.51296,0.01079,1.0,1,True,0.50925,0.00675,1.0,1,True,0.50406,0.00162,1.0,0,False
383,0.50267,0.0005,1.0,0,False,0.50251,1e-05,1.0,0,False,0.49737,0.0,0.9998,0,True
384,0.50885,0.00668,1.0,0,False,0.50092,0.0,1.0,0,True,0.50338,0.00094,1.0,0,False
385,0.49899,0.0,1.0,0,True,0.49674,0.0,0.99923,0,True,0.49851,0.0,1.0,0,True
386,0.50032,0.0,1.0,0,True,0.49686,0.0,0.99935,0,True,0.49939,0.0,1.0,0,True
387,0.50097,0.0,1.0,0,True,0.49928,0.0,1.0,0,True,0.50088,0.0,1.0,0,True
388,0.50267,0.0005,1.0,0,False,0.496,0.0,0.99849,0,True,0.50274,0.00031,1.0,0,False
389,0.50023,0.0,1.0,0,True,0.49778,0.0,1.0,0,True,0.49869,0.0,1.0,0,True
390,0.50002,0.0,1.0,0,True,0.49828,0.0,1.0,0,True,0.49831,0.0,1.0,0,True
391,0.50475,0.00259,1.0,0,False,0.49817,0.0,1.0,0,True,0.50267,0.00023,1.0,0,False
392,0.50033,0.0,1.0,0,True,0.49659,0.0,0.99909,0,True,0.50067,0.0,1.0,0,True
393,0.49874,0.0,1.0,0,True,0.49728,0.0,0.99977,0,True,0.50035,0.0,1.0,0,True
394,0.49754,0.0,0.9997,0,True,0.49731,0.0,0.9998,0,True,0.50095,0.0,1.0,0,True
395,0.49787,0.0,1.0,0,True,0.49752,0.0,1.0,0,True,0.49823,0.0,1.0,0,True
396,0.49955,0.0,1.0,0,True,0.4972,0.0,0.9997,0,True,0.50158,0.0,1.0,0,True
397,0.50178,0.0,1.0,0,True,0.49522,0.0,0.99772,0,True,0.50038,0.0,1.0,0,True
398,0.49936,0.0,1.0,0,True,0.49776,0.0,1.0,0,True,0.49937,0.0,1.0,0,True
399,0.50391,0.00174,1.0,0,False,0.49962,0.0,1.0,1,True,0.49506,0.0,0.9975,0,True
400,0.50137,0.0,1.0,0,True,0.5043,0.00181,1.0,0,False,0.49343,0.0,0.99586,0,True
401,0.49721,0.0,0.99938,0,True,0.49763,0.0,1.0,0,True,0.49368,0.0,0.99611,1,False
402,0.49426,0.0,0.99643,0,True,0.50058,0.0,1.0,0,True,0.50142,0.0,1.0,0,True
403,0.49767,0.0,0.99984,0,True,0.4982,0.0,1.0,0,True,0.49846,0.0,1.0,0,True
404,0.49627,0.0,0.99843,1,False,0.49843,0.0,1.0,0,True,0.49482,0.0,0.99726,0,True
405,0.49718,0.0,0.99935,0,True,0.49662,0.0,0.99912,0,True,0.49684,0.0,0.99928,0,True
406,0.49942,0.0,1.0,0,True,0.49367,0.0,0.99616,0,True,0.50839,0.00595,1.0,1,True
407,0.49932,0.0,1.0,0,True,0.49702,0.0,0.99952,0,True,0.49648,0.0,0.99891,0,True
408,0.49613,0.0,0.9983,0,True,0.49783,0.0,1.0,1,True,0.49305,0.0,0.99548,0,True
409,0.49876,0.0,1.0,1,True,0.50057,0.0,1.0,0,True,0.48352,0.0,0.98596,0,True
410,0.48853,0.0,0.9907,0,True,0.50329,0.0008,1.0,0,False,0.48028,0.0,0.98272,0,True
411,0.49613,0.0,0.9983,0,True,0.50136,0.0,1.0,0,True,0.49445,0.0,0.99689,0,True
412,0.49283,0.0,0.995,1,False,0.49458,0.0,0.99707,0,True,0.4956,0.0,0.99804,0,True
413,0.49257,0.0,0.99474,0,True,0.49375,0.0,0.99624,0,True,0.49567,0.0,0.99811,0,True
414,0.49455,0.0,0.99671,0,True,0.49605,0.0,0.99854,0,True,0.50312,0.00069,1.0,0,False
415,0.49647,0.0,0.99864,0,True,0.4968,0.0,0.99929,0,True,0.49884,0.0,1.0,1,True
416,0.49898,0.0,1.0,0,True,0.4964,0.0,0.99889,0,True,0.49901,0.0,1.0,0,True
417,0.49761,0.0,0.99978,1,False,0.49807,0.0,1.0,0,True,0.50045,0.0,1.0,0,True
418,0.49519,0.0,0.99735,0,True,0.49531,0.0,0.9978,0,True,0.49594,0.0,0.99837,1,False
419,0.49637,0.0,0.99853,0,True,0.49646,0.0,0.99896,0,True,0.49683,0.0,0.99926,0,True
420,0.49596,0.0,0.99813,0,True,0.49709,0.0,0.99958,0,True,0.49165,0.0,0.99409,0,True
421,0.49092,0.0,0.99309,0,True,0.49703,0.0,0.99952,0,True,0.49481,0.0,0.99725,0,True
422,0.49525,0.0,0.99742,1,False,0.49711,0.0,0.9996,0,True,0.49993,0.0,1.0,0,True
423,0.49404,0.0,0.99621,0,True,0.49717,0.0,0.99966,0,True,0.49907,0.0,1.0,0,True
424,0.4967,0.0,0.99887,0,True,0.49946,0.0,1.0,0,True,0.50151,0.0,1.0,0,True
425,0.49673,0.0,0.9989,0,True,0.50095,0.0,1.0,0,True,0.5019,0.0,1.0,0,True
426,0.49769,0.0,0.99986,0,True,0.49822,0.0,1.0,0,True,0.49934,0.0,1.0,0,True
427,0.49691,0.0,0.99908,0,True,0.49802,0.0,1.0,0,True,0.49866,0.0,1.0,0,True
428,0.49892,0.0,1.0,0,True,0.49708,0.0,0.99958,0,True,0.49911,0.0,1.0,1,True
429,0.49999,0.0,1.0,0,True,0.49316,0.0,0.99565,0,True,0.49976,0.0,1.0,0,True
430,0.4939,0.0,0.99607,0,True,0.49557,0.0,0.99806,0,True,0.49746,0.0,0.9999,0,True
431,0.49036,0.0,0.99253,0,True,0.49574,0.0,0.99823,0,True,0.49395,0.0,0.99638,0,True
432,0.49571,0.0,0.99788,1,False,0.49848,0.0,1.0,0,True,0.49983,0.0,1.0,0,True
433,0.49418,0.0,0.99635,0,True,0.49743,0.0,0.99992,0,True,0.49711,0.0,0.99954,0,True
434,0.49081,0.0,0.99298,1,False,0.49742,0.0,0.99991,0,True,0.4976,0.0,1.0,0,True
435,0.4957,0.0,0.99787,0,True,0.49607,0.0,0.99857,0,True,0.49859,0.0,1.0,0,True
436,0.4949,0.0,0.99707,0,True,0.49891,0.0,1.0,0,True,0.50318,0.00075,1.0,0,False
437,0.49896,0.0,1.0,1,True,0.49662,0.0,0.99912,0,True,0.5013,0.0,1.0,0,True
438,0.49741,0.0,0.99958,0,True,0.49747,0.0,0.99996,0,True,0.49781,0.0,1.0,0,True
439,0.48973,0.0,0.9919,0,True,0.49607,0.0,0.99857,0,True,0.49383,0.0,0.99626,1,False
440,0.49549,0.0,0.99765,0,True,0.49401,0.0,0.9965,0,True,0.50488,0.00245,1.0,0,False
441,0.49546,0.0,0.99763,0,True,0.49694,0.0,0.99943,1,False,0.49901,0.0,1.0,0,True
442,0.49826,0.0,1.0,0,True,0.49626,0.0,0.99875,0,True,0.49973,0.0,1.0,0,True
443,0.49585,0.0,0.99802,0,True,0.49742,0.0,0.99991,1,False,0.49852,0.0,1.0,0,True
444,0.49828,0.0,1.0,1,True,0.49777,0.0,1.0,0,True,0.49795,0.0,1.0,0,True
445,0.4969,0.0,0.99907,1,False,0.50018,0.0,1.0,0,True,0.4969,0.0,0.99933,0,True
446,0.49661,0.0,0.99878,0,True,0.49564,0.0,0.99814,0,True,0.49607,0.0,0.9985,0,True
447,0.49375,0.0,0.99592,0,True,0.49815,0.0,1.0,0,True,0.49834,0.0,1.0,0,True
448,0.49839,0.0,1.0,1,True,0.49513,0.0,0.99762,0,True,0.49927,0.0,1.0,0,True
449,0.49878,0.0,1.0,1,True,0.49703,0.0,0.99952,0,True,0.50107,0.0,1.0,0,True
450,0.5012,0.0,1.0,0,True,0.5026,0.00011,1.0,1,True,0.50042,0.0,1.0,0,True
451,0.49714,0.0,0.99931,0,True,0.49893,0.0,1.0,0,True,0.49921,0.0,1.0,0,True
452,0.4971,0.0,0.99926,0,True,0.4966,0.0,0.99909,0,True,0.50039,0.0,1.0,0,True
453,0.49564,0.0,0.99781,0,True,0.49811,0.0,1.0,0,True,0.49815,0.0,1.0,0,True
454,0.49872,0.0,1.0,0,True,0.49781,0.0,1.0,0,True,0.50087,0.0,1.0,0,True
455,0.49756,0.0,0.99973,0,True,0.49963,0.0,1.0,0,True,0.50133,0.0,1.0,0,True
456,0.49962,0.0,1.0,1,True,0.49588,0.0,0.99837,0,True,0.50065,0.0,1.0,0,True
457,0.49689,0.0,0.99905,0,True,0.5005,0.0,1.0,0,True,0.50141,0.0,1.0,0,True
458,0.49617,0.0,0.99834,0,True,0.50111,0.0,1.0,0,True,0.50283,0.00039,1.0,0,False
459,0.49663,0.0,0.9988,0,True,0.49958,0.0,1.0,0,True,0.49882,0.0,1.0,0,True
460,0.49721,0.0,0.99938,0,True,0.49824,0.0,1.0,0,True,0.49989,0.0,1.0,0,True
461,0.49696,0.0,0.99913,0,True,0.49772,0.0,1.0,0,True,0.50155,0.0,1.0,0,True
462,0.49492,0.0,0.99708,0,True,0.49771,0.0,1.0,0,True,0.4962,0.0,0.99863,0,True
463,0.49838,0.0,1.0,0,True,0.49722,0.0,0.99971,0,True,0.49962,0.0,1.0,1,True
464,0.50099,0.0,1.0,0,True,0.49324,0.0,0.99573,0,True,0.50024,0.0,1.0,1,True
465,0.49972,0.0,1.0,0,True,0.49646,0.0,0.99896,0,True,0.49875,0.0,1.0,0,True
466,0.49634,0.0,0.9985,1,False,0.4994,0.0,1.0,0,True,0.49982,0.0,1.0,0,True
467,0.49766,0.0,0.99982,0,True,0.49834,0.0,1.0,0,True,0.49893,0.0,1.0,0,True
468,0.49912,0.0,1.0,0,True,0.50061,0.0,1.0,0,True,0.49559,0.0,0.99802,0,True
469,0.49675,0.0,0.99892,0,True,0.4978,0.0,1.0,1,True,0.50025,0.0,1.0,0,True
470,0.49369,0.0,0.99586,0,True,0.49932,0.0,1.0,0,True,0.49602,0.0,0.99845,0,True
471,0.49404,0.0,0.99621,0,True,0.49905,0.0,1.0,0,True,0.49548,0.0,0.99791,0,True
472,0.49644,0.0,0.9986,0,True,0.49718,0.0,0.99967,0,True,0.49817,0.0,1.0,1,True
473,0.49672,0.0,0.99889,0,True,0.4968,0.0,0.99929,0,True,0.50106,0.0,1.0,0,True
474,0.49311,0.0,0.99527,0,True,0.49893,0.0,1.0,0,True,0.50014,0.0,1.0,0,True
475,0.49733,0.0,0.9995,0,True,0.49666,0.0,0.99915,0,True,0.49991,0.0,1.0,0,True
476,0.49488,0.0,0.99705,1,False,0.49701,0.0,0.99951,0,True,0.49802,0.0,1.0,0,True
477,0.49481,0.0,0.99697,1,False,0.49819,0.0,1.0,0,True,0.49622,0.0,0.99866,0,True
478,0.49736,0.0,0.99953,0,True,0.49673,0.0,0.99922,0,True,0.49979,0.0,1.0,0,True
479,0.49801,0.0,1.0,0,True,0.49614,0.0,0.99863,0,True,0.50082,0.0,1.0,0,True
480,0.49732,0.0,0.99949,0,True,0.49762,0.0,1.0,0,True,0.49935,0.0,1.0,0,True
481,0.49451,0.0,0.99668,0,True,0.49816,0.0,1.0,0,True,0.49579,0.0,0.99822,0,True
482,0.49664,0.0,0.99881,0,True,0.49581,0.0,0.99831,1,False,0.50156,0.0,1.0,0,True
483,0.49539,0.0,0.99756,1,False,0.49739,0.0,0.99988,0,True,0.49697,0.0,0.99941,0,True
484,0.49824,0.0,1.0,0,True,0.49779,0.0,1.0,0,True,0.49316,0.0,0.99559,0,True
485,0.49602,0.0,0.99819,0,True,0.49971,0.0,1.0,0,True,0.50447,0.00204,1.0,0,False
486,0.49595,0.0,0.99811,0,True,0.50201,0.0,1.0,1,True,0.5075,0.00507,1.0,0,False
487,0.49501,0.0,0.99718,0,True,0.50212,0.0,1.0,0,True,0.5039,0.00146,1.0,0,False
488,0.49622,0.0,0.99838,0,True,0.49839,0.0,1.0,1,True,0.49547,0.0,0.99791,0,True
489,0.50181,0.0,1.0,1,True,0.49433,0.0,0.99682,0,True,0.49995,0.0,1.0,0,True
490,0.49769,0.0,0.99986,0,True,0.49583,0.0,0.99833,1,False,0.4958,0.0,0.99823,0,True
491,0.49853,0.0,1.0,0,True,0.49897,0.0,1.0,0,True,0.4979,0.0,1.0,0,True
492,0.49865,0.0,1.0,0,True,0.49959,0.0,1.0,0,True,0.4995,0.0,1.0,0,True
493,0.49996,0.0,1.0,0,True,0.49729,0.0,0.99979,1,False,0.49847,0.0,1.0,1,True
494,0.49983,0.0,1.0,0,True,0.49697,0.0,0.99946,0,True,0.49985,0.0,1.0,0,True
495,0.49652,0.0,0.99868,0,True,0.49996,0.0,1.0,0,True,0.49596,0.0,0.9984,0,True
496,0.50073,0.0,1.0,0,True,0.50498,0.00249,1.0,0,False,0.50549,0.00305,1.0,0,False
497,0.49769,0.0,0.99986,0,True,0.50117,0.0,1.0,0,True,0.50328,0.00084,1.0,0,False
498,0.4981,0.0,1.0,1,True,0.4975,0.0,1.0,0,True,0.49722,0.0,0.99966,0,True
499,0.49868,0.0,1.0,0,True,0.50092,0.0,1.0,0,True,0.50094,0.0,1.0,0,True
500,0.49995,0.0,1.0,0,True,0.49637,0.0,0.99887,0,True,0.50102,0.0,1.0,0,True
501,0.49542,0.0,0.99759,0,True,0.49729,0.0,0.99978,0,True,0.49738,0.0,0.99982,0,True
502,0.49517,0.0,0.99734,1,False,0.49739,0.0,0.99988,0,True,0.49589,0.0,0.99833,0,True
503,0.49812,0.0,1.0,0,True,0.49786,0.0,1.0,0,True,0.49951,0.0,1.0,1,True
504,0.49588,0.0,0.99805,0,True,0.49639,0.0,0.99888,1,False,0.49945,0.0,1.0,0,True
505,0.49671,0.0,0.99887,0,True,0.49341,0.0,0.9959,0,True,0.5011,0.0,1.0,0,True
506,0.49708,0.0,0.99925,0,True,0.49644,0.0,0.99894,0,True,0.49709,0.0,0.99953,0,True
507,0.49747,0.0,0.99964,0,True,0.49776,0.0,1.0,0,True,0.49867,0.0,1.0,0,True
